PLAYER_NAME,PLAYER_ID
Sidney Wicks,78520
Danny Granger,101122
Zach Randolph,2216
Isaiah Rider,375
Grant Hill,255
Jimmy Walker,78439
Randy Smith,78200
Eric Gordon,201569
Lenny Wilkens,78530
Connie Hawkins,76972
Derrick Coleman,934
Terry Cummings,187
Joe Johnson,2207
Dick Van Arsdale,78398
Joe Fulks,76764
Gary Payton,56
Deron Williams,101114
Archie Clark,76397
Carlos Boozer,2430
Jeff Mullins,77662
Brian Winters,78600
Tony Parker,2225
Darrell Griffith,76890
Larry Johnson,913
Tyreke Evans,201936
Joe Dumars,247
Baron Davis,1884
Scottie Pippen,937
Dave DeBusschere,76545
Al Jefferson,2744
Cuttino Mobley,1749
Eddie Johnson,698
Keith Van Horn,1496
Orlando Woolridge,78615
Zelmo Beaty,76133
Corey Maggette,1894
Andrew Toney,78351
Elton Brand,1882
Don Ohl,77751
Campy Russell,78047
Dick Barnett,76107
Willie Naulls,77693
Sam Cassell,208
Billy Knight,77290
Dale Ellis,107
Norm Nixon,77721
Michael Finley,714
Gordon Hayward,202330
Xavier McDaniel,1365
Rudy LaRusso,77340
Jack Sikma,78149
Paul Westphal,78500
Sidney Moncrief,77626
Truck Robinson,77993
Ray Williams,78571
Ralph Sampson,78055
Austin Carr,76348
Danilo Gallinari,201568
Kevin Loughery,77411
Wayman Tisdale,47
Tom Van Arsdale,78399
Jamal Crawford,2037
Joe Caldwell,76329
Mark Price,899
Shawn Marion,1890
Anfernee Hardaway,358
Fred Carter,76356
Dan Roundfield,78025
Jay Vincent,78418
Chauncey Billups,1497
Cazzie Russell,78045
Stephen Jackson,1536
Bill Russell,78049
Phil Smith,78199
Eddie Johnson,77144
Luol Deng,2736
Nate Thurmond,600001
Vin Baker,452
Mike Newlin,77710
Ricky Pierce,894
Marc Gasol,201188
Ben Gordon,2732
Ray Scott,78100
Rashard Lewis,1740
Rik Smits,22
Micheal Ray Richardson,77952
Eddie Jones,224
Bob Boozer,76206
Happy Hairston,76916
Max Zaslofsky,78638
Jack Marin,77463
Rony Seikaly,938
Michael Adams,149
Hersey Hawkins,765
Chuck Person,456
Mike Bibby,1710
Rex Chapman,364
Shawn Kemp,431
Mahmoud Abdul-Rauf,51
Josh Smith,2746
Fred Brown,76272
Jeff Hornacek,204
Robert Parish,305
Flynn Robinson,77988
Rasheed Wallace,739
Maurice Lucas,77420
Nick Anderson,98
Gene Shue,78142
Vern Mikkelsen,77593
Nick Van Exel,89
Charles Smith,293
Josh Howard,2572
Jim Jackson,754
Jalen Rose,147
Andrea Bargnani,200745
Al Horford,201143
Steve Nash,959
Brandon Jennings,201943
Jim Paxson,77819
Cedric Ceballos,76
Bob Davies,76514
Jrue Holiday,201950
Steven Smith,120
Kyle Lowry,200768
Mike Conley,201144
Roy Hinson,77030
Sean Elliott,251
Paul Millsap,200794
Clifford Robinson,361
Quintin Dailey,76497
Kerry Kittles,954
Wally Szczerbiak,1887
Dennis Johnson,77141
Caron Butler,2406
Mickey Johnson,77168
David West,2561
Larry Hughes,1716
Alvan Adams,76011
Greg Monroe,202328
Byron Scott,2
Danny Manning,330
Otis Thorpe,901
Jerry Sloan,78173
Wilson Chandler,201163
Mike Woodson,78614
Alvin Robertson,926
Wesley Matthews,202083
Ken Sears,78106
Detlef Schrempf,96
Lafayette Lever,77376
O.J. Mayo,201564
Jim McMillian,77554
Terry Dischinger,76577
Terrell Brandon,210
Johnny Kerr,77248
Ron Harper,166
Jason Terry,1891
Larry Foust,76744
Mychal Thompson,78331
Armen Gilliam,288
Ron Mercer,1500
Thaddeus Young,201152
John Long,1381
Manu Ginobili,1938
Junior Bridgeman,76252
David Lee,101135
Jeff Green,201145
Mehmet Okur,2246
Ken Norman,80
Al Harrington,1733
Carl Braun,76243
Ricky Davis,1729
Mookie Blaylock,302
Frank Ramsey,77907
Eddie Miles,77596
Elmore Smith,78188
Lucius Allen,76027
Damon Stoudamire,757
Juwan Howard,436
Kendall Gill,383
Derek Harper,157
Goran Dragic,201609
Lamar Odom,1885
Dick Garmaker,76783
Bill Walton,78450
Ricky Sobers,78215
Rod Strickland,393
Steve Stipanovich,78257
Bill Cartwright,76362
Metta World Peace,1897
Jermaine O'Neal,979
Ryan Anderson,201583
Jim Pollard,77867
Mo Williams,2590
Scott Wedman,78482
Eric Bledsoe,202339
John Stockton,304
Gerald Wilkins,786
Zydrunas Ilgauskas,980
Andre Iguodala,2738
Tom Gugliotta,339
Harry Gallatin,76773
JR Smith,2747
Johnny Davis,76526
Eddy Curry,2201
Bill Laimbeer,100263
John Johnson,77152
Dennis Scott,192
Lionel Simmons,1489
Buck Williams,433
Clem Haskins,76965
Derek Smith,78183
Lou Williams,101150
Christian Laettner,363
Richard Jefferson,2210
Sleepy Floyd,76726
Vernon Maxwell,137
Thurl Bailey,1847
Kenny Smith,181
Tom Meschery,77584
James Edwards,229
Darren Collison,201954
Ty Lawson,201951
Terry Catledge,767
Jason Kidd,467
Neal Walk,78432
Michael Beasley,201563
Bingo Smith,78202
Jeff Teague,201952
Kenny Anderson,72
Rodney Stuckey,201155
Walt Hazzard,76983
Reggie Williams,199
Cedric Maxwell,77487
John Starks,317
Wayne Embry,76668
Andre Miller,1889
David Wesley,133
Bill Bradley,76233
Greg Ballard,76091
Stu Lantz,77338
Kenyon Martin,2030
Jim Chones,76392
Emeka Okafor,2731
Frank Brian,76250
Todd Day,103
Terry Porter,345
Eric Money,77627
Don Kojis,77295
Larry Costello,76454
Reggie Jackson,202704
Willie Anderson,335
Dick Snyder,78213
Bobby Wanzer,78453
Swen Nater,77689
Mike Bantom,76095
Avery Bradley,202340
Albert King,77263
Kevin Willis,788
Nicolas Batum,201587
Bonzi Wells,1719
Desmond Mason,2046
Antonio McDyess,686
Darryl Dawkins,76539
Vinnie Johnson,77167
Nate Williams,78561
Serge Ibaka,201586
Arnie Risen,77967
Arvydas Sabonis,717
Derek Anderson,1507
Nene,2403
Lonnie Shelton,78133
Nick Young,201156
Jeremy Lin,202391
Luis Scola,2449
Gerald Wallace,2222
Voshon Lenard,702
Ron Brewer,76249
Sam Perkins,64
Markieff Morris,202693
Marcus Thornton,201977
JJ Redick,200755
John Block,76187
Bill Bridges,76253
Kenneth Faried,202702
LaPhonso Ellis,111
Raymond Felton,101109
Walt Williams,1005
Andrei Kirilenko,1905
Kevin Duckworth,404
Vlade Divac,124
Adrian Smith,78178
Norm Van Lier,78406
Al Wood,78610
George Hill,201588
Rodney McCray,1622
Steve Johnson,77134
Billy Owens,182
Jameer Nelson,2749
Dell Curry,209
Mike Gminski,76826
Guy Rodgers,78003
Jim Barnett,76106
Curtis Rowe,78028
Johnny Green,76867
Terry Teagle,78304
Phil Ford,76736
Lionel Hollins,77043
Kevin Porter,77876
Toni Kukoc,389
Kenny Carr,76350
Tony Campbell,76338
Jon McGlocklin,77533
Andrew Bynum,101115
Bob Kauffman,77227
Bobby Jones,77193
Tom Owens,77786
Matt Harpring,1723
Danny Ainge,76017
Tim Thomas,1501
Clar. Weatherspoon,221
Arlen Bockhorn,76191
Dan Majerle,105
Derrick Favors,202324
Benoit Benjamin,104
Robert Reid,77936
Larry Drew,76599
Kelvin Ransey,77911
Vern Fleming,313
Gene Banks,76093
Devin Harris,2734
Arron Afflalo,201167
Enes Kanter,202683
Tom Gola,76828
Freddie Scolari,78094
Lamond Murray,441
Doug Christie,57
Mike Dunleavy,2399
Brad Miller,1802
Donyell Marshall,923
Fred Hetzel,77012
Chris Mills,168
Gerald Henderson,201945
T.J. Ford,2551
Wesley Person,445
Chris Kaman,2549
Horace Grant,270
Lloyd Neal,77696
Jay Humphries,77081
Corliss Williamson,722
Dee Brown,244
Mel Hutchins,77089
Scott Skiles,101
Pooh Richardson,71
Tayshaun Prince,2419
Maurice Cheeks,76385
Paul Neumann,77706
Johnny Dawkins,1008
Hedo Turkoglu,2045
Jarrett Jack,101127
Bobby Phills,184
Hot Rod Williams,73
Maurice Taylor,1508
Nate Robinson,101126
Sherman Douglas,428
Johnny Newman,271
Bison Dele,183
Joe Graboski,76838
Micheal Williams,52
Ersan Ilyasova,101141
Kevin Grevey,76887
Derrick McKey,365
Chris Morris,356
Drew Gooden,2400
Ray Felix,76704
Anthony Mason,193
Phil Jordon,77210
Rodney Rogers,915
Kevin Edwards,236
Kirk Hinrich,2550
Sam Bowie,76217
Joe Smith,693
Phil Hubbard,77071
Red Rocha,77999
Doc Rivers,470
Marcus Morris,202694
Ledell Eackles,289
Herb Williams,1006
Larry Siegfried,78147
Frank Selvy,78113
Herm Gilliam,76815
Carl Landry,201171
Wes Unseld,78392
Troy Murphy,2211
Blue Edwards,898
Rod Thorn,78335
Morris Peterson,2050
John Lucas,77419
Ruben Patterson,1739
Woody Sauldsberry,78064
Rajon Rondo,200765
Mike Miller,2034
Leandro Barbosa,2571
Ron Anderson,76046
Jack Coleman,76414
Steve Mix,77618
Marvin Williams,101107
Paul Pressey,77879
Terry Mills,371
Dave Gambee,76774
Ramon Sessions,201196
Jim Washington,78466
Andres Nocioni,2804
Evan Turner,202323
Brian Grant,258
Jason Williams,1715
Bill Robinzine,77997
Dana Barros,344
Trevor Ariza,2772
Walter Dukes,76611
Marcin Gortat,101162
Charlie Villanueva,101111
Elden Campbell,922
Don Nelson,77700
Chris Gatling,423
Sam Lacey,77326
Randy Foye,200751
George King,77268
Quentin Richardson,2047
Jerome Kersey,760
David Greenwood,76881
Mitch Kupchak,77324
Jack George,76800
Terry Tyler,78390
Howard Komives,77297
Bryant Stith,179
Loy Vaught,919
Rafer Alston,1747
John Williams,78554
Bob Wilkerson,78531
Andray Blatche,101154
Wali Jones,77198
Ryan Gomes,101155
Jack Nichols,77713
Raef LaFrentz,1711
Darius Miles,2032
Aaron Brooks,201166
Eric Murdock,785
Ed Conlin,76429
Malik Sealy,907
Connie Dierking,76566
Nenad Krstic,2420
Andrew Bogut,101106
Antonio Davis,213
Nat Clifton,76404
Frank Brickowski,783
Roy Hibbert,201579
Kyle Korver,2594
Jim Price,77883
Harvey Grant,265
Spud Webb,892
Mike Riordan,77966
Raja Bell,1952
Lucious Jackson,77103
Sonny Parker,77800
Flip Murray,2436
Bob Leonard,77371
Chucky Atkins,1088
Jim McElroy,77528
Mike James,2229
Slater Martin,77480
Sedale Threatt,9
Dikembe Mutombo,87
Jodie Meeks,201975
B.J. Armstrong,769
CJ Miles,101139
Connie Simmons,78153
John Mengelt,77580
Courtney Lee,201584
Louis Orr,77770
Bobby Jackson,1517
Delonte West,2753
Leroy Ellis,76663
Anthony Peeler,324
M.L. Carr,76351
Charles Oakley,891
A.C. Green,920
Marco Belinelli,201158
Rick Fox,296
Mark Jackson,349
Gerald Green,101123
Blair Rasmussen,78656
Doug West,28
Jose Calderon,101181
Thomas Sanders,78060
Pat Cummings,76483
Mike McGee,77530
Allen Leavell,77353
D.J. Augustin,201571
Kyle Macy,77438
Curtis Perry,77835
Marcus Camby,948
JJ Hickson,201581
Len Chappell,76382
Darwin Cook,76435
Grant Long,3
Calbert Cheaney,384
Kevin Gamble,333
Pervis Ellison,442
Keith Erickson,76680
Anthony Morrow,201627
Mark Olberding,77756
Hakim Warrick,101124
Johnny Moore,77633
Tyrone Hill,238
Paul Silas,78151
Tristan Thompson,202684
Tom Burleson,76305
Winston Garland,76782
Paul Seymour,78117
Taj Gibson,201959
Rickey Green,76874
Jeff McInnis,976
Tom Henderson,76996
Jim Fox,76747
Luke Ridnour,2557
Dave Stallworth,78238
Brent Barry,699
Kenny Thomas,1903
Antoine Carr,156
Ron Williams,78567
Butch Beard,76130
John Salmons,2422
Channing Frye,101112
Corey Brewer,201147
Howard Porter,77875
Chris Ford,76733
Kermit Washington,78467
Si Green,76877
Darrell Armstrong,353
Tyrone Corbin,895
Matt Geiger,761
John Tresvant,78651
Buck Johnson,77130
DeAndre Jordan,201599
Vinny Del Negro,219
Bob Ferry,76712
Jerry Reynolds,77946
Andy Phillip,77853
Tony Delk,960
George Johnson,77148
Kent Benson,76154
Anthony Parker,1515
P.J. Brown,136
Alvin Williams,1541
Rick Roberson,77973
George McCloud,45
Rory Sparrow,600009
Mario Chalmers,201596
Zaid Abdul-Aziz,76002
Nick Weatherspoon,78475
Tracy Murray,145
Rod Higgins,77019
Joakim Noah,201149
Bobby Simmons,2250
Troy Hudson,1607
Greivis Vasquez,202349
Derrick Williams,202682
Slick Watts,78473
Gerald Henderson,76993
Robert Pack,123
Bob Gross,76895
Alvin Attles,76070
Reggie King,77273
Earl Boykins,1863
Darrell Walker,78437
Jason Thompson,201574
Michael Cooper,76444
Mccoy McLemore,77548
Danny Green,201980
Geoff Huston,77087
Joe Ellis,76661
James Bailey,76085
Jim Barnes,76105
Tom Hawkins,76977
Robin Lopez,201577
John Bagley,76082
John Battle,174
Martell Webster,101110
Tyson Chandler,2199
Dave Robisch,77998
Darnell Valentine,78395
Linas Kleiza,101132
Don Adams,76012
Sam Mitchell,417
Odie Spears,78225
Garfield Heard,76985
Brandon Bass,101138
Spencer Hawes,201150
Joe Bryant,76290
Gary Trent,718
Shane Battier,2203
Bob Sura,682
J.J. Barea,200826
Boris Diaw,2564
James Posey,1899
Craig Ehlo,378
Eric Williams,677
James Donaldson,76583
John Barnhill,76108
Jerryd Bayless,201573
Mario Elie,53
Henry Bibby,76162
Craig Hodges,77034
Dave Corzine,76453
Billy Paultz,77817
Jamaal Tinsley,2224
Tyronn Lue,1731
Lindsey Hunter,283
Walt Wesley,78495
Travis Outlaw,2566
Charlie Criss,76471
J.R. Reid,462
Juan Dixon,2413
Rod Hundley,77082
Steve Hawes,76971
Don Chaney,76379
Stromile Swift,2031
Dorell Wright,2748
Beno Udrih,2757
Avery Johnson,422
Earl Lloyd,77394
Tim McCormick,77516
Derek Fisher,965
Jarvis Hayes,2553
Mickael Pietrus,2554
Jim Cleamons,76402
Kevin Kunnert,77323
Willie Green,2584
Frank Johnson,77146
Jared Dudley,201162
Michael Olowokandi,1709
Charlie Share,78125
Mel Counts,76458
Trent Tucker,78375
Omri Casspi,201956
Quinn Buckner,76296
Mike O'Koren,77754
Otto Moore,77636
Danny Fortson,1504
Larry Steele,78245
Tony Allen,2754
Chris Wilcox,2404
Brad Davis,76516
Matt Barnes,2440
Mark Blount,1548
Larry Krystkowiak,1474
Hubert Davis,93
Charlie Johnson,77133
Dwight Jones,77182
Joe Meriweather,77582
Eddie Jordan,77205
Carlos Delfino,2568
Shawn Bradley,762
Tom McMillen,77553
Jack McMahon,77551
Kurt Thomas,703
Al Bianchi,76160
DeMarre Carroll,201960
Terry Dehere,143
Billy McKinney,77547
Dick McGuire,77537
Jim Krebs,77311
Glen Davis,201175
Stacey Augmon,278
Mike Dunleavy,76616
Vladimir Radmanovic,2209
Chuck Noble,77722
Mike Sanders,78059
Dale Davis,905
Lorenzen Wright,953
Marreese Speights,201578
Kenny Gattison,930
LaSalle Thompson,78
Bryon Russell,935
Gary Grant,202
Allan Bristow,76257
Wayne Cooper,76441
Jordan Hill,201941
Marquis Daniels,2605
Jeff Wilkins,78537
Francisco Garcia,101128
Leon Douglas,76590
Wes Matthews,77484
Chase Budinger,201978
Patty Mills,201988
Patrick Patterson,202335
Ronnie Brewer,200758
JaVale McGee,201580
Fred Foster,76740
Greg Smith,78190
Alan Henderson,673
Olden Polynice,178
Udonis Haslem,2617
Bill Calhoun,76331
John Gianelli,76806
Bimbo Coles,902
Johnny Egan,76647
Rick Adelman,76015
Jon Sundvold,78279
Ollie Johnson,77162
Clyde Lee,77357
Dan Schayes,7
Jordan Farmar,200770
Muggsy Bogues,177
Tyrus Thomas,200748
Samuel Dalembert,2223
Mike Evans,76686
PJ Tucker,200782
Bob Weiss,78485
Craig Smith,200783
Erwin Mueller,77658
Shannon Brown,200769
Rich Kelley,77235
Ike Austin,1134
Antonio Daniels,1498
Travis Best,696
Mike Glenn,76822
Rick Robey,77984
Erick Strickland,1065
Rasual Butler,2446
James Johnson,201949
Wayne Ellington,201961
Eric Piatkowski,15
Chris Mihm,2036
Sidney Green,76876
Eddie House,2067
Willie Norwood,77733
Amir Johnson,101161
Fred Jones,2410
Wesley Johnson,202325
Mike Gale,76771
John Brown,76276
Jeff Grayer,81
Randy Wittman,1456
Clifford Ray,77917
Sebastian Telfair,2742
K.C. Jones,77188
Shandon Anderson,1000
Erick Dampier,956
Aaron McKie,243
Pat Riley,77962
Ernie Grunfeld,76899
Oliver Miller,932
Othella Harrington,970
Lee Winfield,78592
Dennis Rodman,23
Ron Lee,77364
Brevin Knight,1510
Jayson Williams,420
Jason Caffey,679
Fred Roberts,122
Greg Anderson,246
Pat Garrity,1727
Anderson Varejao,2760
Greg Anthony,21
Michael Cage,262
Al-Farouq Aminu,202329
C.J. Watson,201228
Bill Hanzlik,76944
Tom Boerwinkle,76192
Jamaal Magloire,2048
Lucious Harris,446
Luc Longley,26
Jim King,77270
Devin Brown,2484
John Paxson,77820
DeShawn Stevenson,2052
Darrall Imhoff,77093
Bob Harrison,76962
Theo Ratliff,689
George Senesky,78115
Dave Piontek,77862
Marvin Webster,78481
Marko Jaric,2060
Cliff Levingston,77377
Brandan Wright,201148
Vincent Askew,355
Jumaine Jones,1908
Zaza Pachulia,2585
Wally Walker,78442
David Benoit,128
Danny Ferry,198
Trevor Booker,202344
John Salley,927
Kenny Walker,78440
Robert Horry,109
Clint Richardson,77950
Popeye Jones,461
Mike Bratz,76242
Keyon Dooling,2039
Timofey Mozgov,202389
Rick Mahorn,328
Brian Shaw,216
Jerry Sichting,78146
Don Buse,76317
Jim Petersen,77839
Darius Songaila,2443
Bob Hansen,76942
Armond Hill,77024
Darrick Martin,239
Chris Childs,164
Eric Snow,727
Tim Perry,897
Ben Poquette,77873
Ed Davis,202334
Rasho Nesterovic,1725
Austin Croshere,1506
Brendan Haywood,2217
Ed Pinckney,291
Derek Strong,400
DeJuan Blair,201971
Brandon Rush,201575
Randy Breuer,76247
Tyler Hansbrough,201946
John Clemens,76403
Phil Jackson,77106
Jim Davis,76525
Kris Humphries,2743
Larry Smith,78195
Jason Kapono,2574
Darrell Arthur,201589
Maurice Evans,2230
Chuck Cooper,76442
Mike Farmer,76694
Kwame Brown,2198
Carlos Arroyo,2306
Alton Lister,175
Alonzo Gee,202087
George Lynch,248
Damon Jones,1800
Jerome Williams,966
Emmette Bryant,76289
Matt Carroll,2679
Shaun Livingston,2733
Vitaly Potapenko,958
Jerome Whitehead,78516
Chris Duhon,2768
Howard Eisley,458
Steve Blake,2581
Ish Smith,202397
Chris Whitney,43
Stacey King,351
Cornell Warner,78460
Jason Smith,201160
Anthony Bowie,194
Kurt Nimphius,77719
Foots Walker,78436
Terry Davis,426
Earl Watson,2248
Don Ford,76734
Jannero Pargo,2457
Duane Ferrell,273
Roger Mason Jr.,2427
Keith Bogans,2586
Damien Wilkins,2863
Monty Williams,42
Lester Conner,76431
Steve Colter,306
Andris Biedrins,2740
Elliot Perry,386
Luc Mbah a Moute,201601
Donald Royal,140
Charlie Ward,369
Sean Rooks,399
Dave Wohl,78606
Jonas Jerebko,201973
Tony Massenburg,763
Jim Loscutoff,77409
Caldwell Jones,77175
Anthony Tolliver,201229
Kevin Restani,77944
Malik Rose,990
Dean Meminger,77578
Dante Cunningham,201967
Toby Kimball,77259
Coby Dietrick,76567
Tony Battie,1499
Bruce Bowen,1477
Jeff Turner,78381
Andrew Lang,457
Darko Milicic,2545
Bill Willoughby,78577
Jan Van Breda Kolff,78400
Steve Kerr,70
Alex Hannum,76937
Mark Eaton,76631
Nick Collison,2555
Kevin Seraphin,202338
Nate McMillan,203
Thabo Sefolosha,200757
Chucky Brown,359
Brent Price,85
Brad Lohaus,38
Matt Bonner,2588
Glen Gondrezick,76830
Jim Brewer,76248
Matt Guokas,76908
Trenton Hassell,2239
Nazr Mohammed,1737
Mikki Moore,1630
John Mahnken,77443
Aaron Williams,1425
Ben Wallace,1112
Jon Barry,468
Mark West,770
Kosta Koufos,201585
Etan Thomas,2041
Mark Landsberger,77334
Jason Maxiell,101131
David Wingate,766
Michael Smith,63
Devean George,1904
Anthony Johnson,1533
Richard Anderson,76045
Jaren Jackson,1114
Brian Cook,2567
Steve Kuberski,77316
Tony Smith,380
Kelvin Cato,1509
Hub Reed,77927
Fred Hoiberg,697
Bo Outlaw,448
Omer Asik,201600
Josh McRoberts,201177
Mark Bryant,95
Tree Rollins,78014
George Wilson,78579
Chris Andersen,2365
Kendrick Perkins,2570
Clemon Johnson,77136
Dahntay Jones,2563
Earl Cureton,940
Corky Calhoun,76330
Dale Schlueter,78084
Samaki Walker,955
Carl Herrera,61
Charlie Davis,76518
Sasha Vujacic,2756
Matt Bullard,672
Arthur Williams,78539
Jeff Cook,76436
Tom Hammonds,67
James Jones,2592
Felton Spencer,280
Kurt Rambis,77905
Dudley Bradley,76231
Ian Mahinmi,101133
Walter McCarty,962
Lee Mayberry,195
Scott Williams,281
Danny Vranes,78423
Moochie Norris,983
Paul Griffin,76889
T.R. Dunn,76618
Hank Finkel,76716
Greg Buckner,1761
Adam Keefe,228
Lew Hitch,77032
Mike Brown,1479
Eduardo Najera,2059
Alvin Scott,78095
Sasha Pavlovic,2562
Michael Doleac,1720
Jeff Foster,1902
Duane Causwell,190
Malik Allen,2124
Scott Brooks,418
Bismack Biyombo,202687
Joe Kleine,170
George Johnson,77149
Anthony Carter,1853
Randy Brown,753
Dennis Awtrey,76078
Andrew DeClercq,692
Jared Jeffries,2407
Milt Palacio,1960
Robert Traylor,1714
Elston Turner,78378
Brian Skinner,1730
Will Perdue,781
Luke Walton,2575
Dan Gadzuric,2429
Ronny Turiaf,101142
Steve Novak,200779
Johan Petro,101130
Greg Ostertag,731
Brian Cardinal,2073
Len Elmore,600010
Bill Wennington,82
Danny Young,78633
Steven Hunter,2212
Doug Overton,77
Jon Koncak,402
Michael Curry,688
Jacque Vaughn,1521
Eric Montross,376
Scot Pollard,1513
Marc Iavaroni,77092
Cherokee Parks,685
Pete Chilcutt,432
Joe Wolf,341
Scott Padgett,1909
Ervin Johnson,911
Eric Leckner,287
Adonal Foyle,1502
Quinton Ross,2624
Reggie Evans,2501
Jake Voskuhl,2063
Adrian Griffin,1559
John Crotty,180
Paul Mokeski,77623
Chris Dudley,201
David Wood,116
Joel Przybilla,2038
Greg Foster,323
Jarron Collins,2260
Keith Askins,173
John Lambert,77331
Kevin Ollie,1563
Chuck Hayes,101236
Ronnie Price,101179
Ryan Hollins,200797
Francisco Elson,1922
Lou Amundson,200811
Don Reid,690
Jason Collins,2215
Corie Blount,916
Royal Ivey,2767
Jud Buechler,146
Harvey Catchings,76365
Brian Scalabrine,2243
Scott Hastings,76968
Darvin Ham,1032
Ed Nealy,77697
Jim McIlvaine,29
Ryan Bowen,1763
Manute Bol,76195
Greg Kite,1123
Charles Jones,279
Joel Anthony,201202
Mark Madsen,2058
Greg Dreiling,1068
DeSagana Diop,2205
Michael Ruffin,1913
